63820613707765	TASK_START	LM_Timeline	TaskList
63820613707770	TASK_START	InitializeExperiment	TaskList
63820613707771	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63820613707845	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	74
63820613707848	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63820613708075	TASK_END	AssignTargetColors	LM_TargetColorAssignments	227
63820613708076	TASK_START	PlaceTargets	TaskList
63820613708078	TASK_START	ListTargetLocations	ObjectList
63820613710532	TASK_END	ListTargetLocations	ObjectList	2454
63820613710536	TASK_START	ListTargets	ObjectList
63820613710537	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63820613710537	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63820613710537	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63820613710537	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63820613710537	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63820613710537	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63820613710634	TASK_END	ListTargets	ObjectList	97
63820613710636	TASK_START	PopulateTargets	MoveObjects
63820613710636	INFO	skip task	PopulateTargets
63820613710671	TASK_END	PopulateTargets	MoveObjects	34
63820613710673	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63820613710674	TASK_END	PlaceTargets	TaskList	2597
63820613710675	TASK_START	ListNavigationStarts	ObjectList
63820613710675	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63820613710741	TASK_END	ListNavigationStarts	ObjectList	67
63820613710742	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63820613710742	TASK_END	InitializeExperiment	TaskList	2973
63820613710745	TASK_START	BeginMessage	InstructionsTask
63820613718954	INPUT_EVENT    PlayerPressedActionButton    1
63820613718955	TASK_END	BeginMessage	InstructionsTask	8211
63820613718959	TASK_START	Tasks	TaskList
63820613718962	TASK_START	TASK_Exploration	TaskList
63820613718994	TASK_END	TASK_Exploration	TaskList	32
63820613718996	TASK_START	TASK_NavigationTask	TaskList
63820613718996	TASK_START	ListNavStarts	ObjectList
63820613718996	TASK_ADD	ListNavStarts	ObjectList	MilkCarton	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	WineBottle	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	CheeseSlice	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	SaladBowl	null
63820613718997	TASK_ADD	ListNavStarts	ObjectList	OrangeJuice	null
63820613718997	TASK_ADD	ListNavStarts	ObjectList	GreenApple	null
63820613719034	TASK_END	ListNavStarts	ObjectList	38
63820613719034	TASK_START	ListNavStarts (1)	ObjectList
63820613719105	TASK_END	ListNavStarts (1)	ObjectList	70
63820613719106	TASK_START	ListDistractorStarts	ObjectList
63820613719106	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_1	null
63820613719106	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_2	null
63820613719188	TASK_END	ListDistractorStarts	ObjectList	83
63820613719189	TASK_START	ListNavigationTargets	ObjectList
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	CheeseSlice	null
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	SaladBowl	null
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	MilkCarton	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	WineBottle	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	OrangeJuice	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	GreenApple	null
63820613719233	TASK_END	ListNavigationTargets	ObjectList	44
63820613719234	TASK_START	NavigationInstructions	InstructionsTask
63820613721054	INPUT_EVENT    PlayerPressedActionButton    1
63820613721055	TASK_END	NavigationInstructions	InstructionsTask	1820
63820613721057	TASK_START	NavigationTrials	TaskList
63820613721063	TASK_START	MoveTrialStart	MoveObject
63820613721063	INFO	skip task	MoveTrialStart
63820613721123	TASK_END	MoveTrialStart	MoveObject	61
63820613721124	TASK_START	MoveDistractorStart	MoveObject
63820613721125	INFO	skip task	MoveDistractorStart
63820613721188	TASK_END	MoveDistractorStart	MoveObject	64
63820613721191	TASK_START	WalkToNextTrialStart 	LM_GoTo
63820613721244	INFO    skip task    WalkToNextTrialStart 
63820613721245	TASK_END	WalkToNextTrialStart 	LM_GoTo	54
63820613721247	TASK_START	CueTarget	InstructionsTask
63820613726285	TASK_END	CueTarget	InstructionsTask	5038
63820613726290	TASK_START	Navigate	NavigationTask
63820613726343	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	113.4	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	6.799996	113.4	2.149555E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613734668	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734671	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734672	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734736	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734738	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734739	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734740	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734817	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734818	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734820	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734822	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734884	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734886	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734887	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734952	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734953	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734954	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735037	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	277.8	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355	277.8	-4.285175E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735038	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	277.8	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355	277.8	-4.285175E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735039	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	277.8	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355	277.8	-4.285175E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735041	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	277.8	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355	277.8	-4.285175E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735042	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	277.8	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355	277.8	-4.285175E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735100	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	277.4	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	354.75	277.4	-2.143426E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735101	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	277.4	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	354.75	277.4	-2.143426E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735102	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	277.4	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	354.75	277.4	-2.143426E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735168	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	276.25	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	354.35	276.25	2.144854E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735169	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	276.25	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	354.35	276.25	2.144854E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735171	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	276.25	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	354.35	276.25	2.144854E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735253	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	269.6	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	352.9	269.6	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735254	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	269.6	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	352.9	269.6	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735255	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	269.6	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	352.9	269.6	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735256	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	269.6	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	352.9	269.6	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735316	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	255.6	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	350.1	255.6	4.333395E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735319	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	255.6	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	350.1	255.6	4.333395E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735321	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	255.6	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	350.1	255.6	4.333395E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735322	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	255.6	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	350.1	255.6	4.333395E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735384	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	244.6	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	348.7	244.6	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735385	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	244.6	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	348.7	244.6	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735386	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	244.6	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	348.7	244.6	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735469	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	231.75	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	348.1	231.75	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735471	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	231.75	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	348.1	231.75	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735472	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	231.75	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	348.1	231.75	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735473	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	231.75	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	348.1	231.75	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735532	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	219.3	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	348.2	219.3	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735534	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	219.3	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	348.2	219.3	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735535	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	219.3	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	348.2	219.3	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735601	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	213.45	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	350.3	213.45	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735603	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	213.45	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	350.3	213.45	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735604	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	213.45	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	350.3	213.45	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735606	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	213.45	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	350.3	213.45	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735717	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	201.7	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.85	201.7	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735719	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	201.7	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.85	201.7	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735720	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	201.7	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.85	201.7	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735720	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	201.7	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.85	201.7	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735722	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	201.7	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.85	201.7	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735723	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	201.7	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.85	201.7	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735751	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	197.25	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	359.6	197.25	-6.67027E-09	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735816	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	198.85	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	0.5999988	198.85	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735817	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	198.85	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	0.5999988	198.85	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735818	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	198.85	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	0.5999988	198.85	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735820	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	198.85	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	0.5999988	198.85	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735900	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	199	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	0.8999988	199	-1.334186E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735901	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	199	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	0.8999988	199	-1.334186E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735902	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	199	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	0.8999988	199	-1.334186E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735903	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	199	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	0.8999988	199	-1.334186E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735968	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	190.75	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	0.4499989	190.75	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735970	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	190.75	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	0.4499989	190.75	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613735971	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	190.75	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	0.4499989	190.75	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613736032	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	182.05	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	358.6	182.05	1.668024E-09	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613736033	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	182.05	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	358.6	182.05	1.668024E-09	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613736034	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	182.05	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	358.6	182.05	1.668024E-09	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613736116	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	181.95	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	358.05	181.95	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
