63822357041876	TASK_START	LM_Timeline	TaskList
63822357041882	TASK_START	InitializeExperiment	TaskList
63822357041884	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63822357041979	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	95
63822357041982	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63822357042237	TASK_END	AssignTargetColors	LM_TargetColorAssignments	254
63822357042237	TASK_START	PlaceTargets	TaskList
63822357042240	TASK_START	ListTargetLocations	ObjectList
63822357045346	TASK_END	ListTargetLocations	ObjectList	3106
63822357045351	TASK_START	ListTargets	ObjectList
63822357045351	TASK_ADD	ListTargets	ObjectList	Juice	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Chips	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Salad Bowl	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Bananas	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63822357045352	TASK_ADD	ListTargets	ObjectList	Egg Box	null
63822357045422	TASK_END	ListTargets	ObjectList	72
63822357045424	TASK_START	PopulateTargets	MoveObjects
63822357045425	INFO	skip task	PopulateTargets
63822357045448	TASK_END	PopulateTargets	MoveObjects	23
63822357045450	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63822357045452	TASK_END	PlaceTargets	TaskList	3214
63822357045453	TASK_START	ListNavigationStarts	ObjectList
63822357045453	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63822357045509	TASK_END	ListNavigationStarts	ObjectList	56
63822357045510	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63822357045510	TASK_END	InitializeExperiment	TaskList	3629
63822357045512	TASK_START	BeginMessage	InstructionsTask
63822357049394	INPUT_EVENT    PlayerPressedActionButton    1
63822357049395	TASK_END	BeginMessage	InstructionsTask	3883
63822357049399	TASK_START	Tasks	TaskList
63822357049403	TASK_START	TASK_Exploration	TaskList
63822357049405	TASK_START	MovePlayerToSpawn	MoveSpawn
63822357049411	TASK_POSITION	KeyboardMouseController	MoveSpawn	(0.3, 0.4, 0.6)
63822357049414	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 5.7, 0.0)
63822357049434	TASK_END	MovePlayerToSpawn	MoveSpawn	28
63822357049434	TASK_START	NavigationInstructions	InstructionsTask
63822357051696	INPUT_EVENT    PlayerPressedActionButton    1
63822357051697	TASK_END	NavigationInstructions	InstructionsTask	2263
63822357051699	TASK_START	NavigationTrials	TaskList
63822357051707	TASK_START	Navigate	NavigationTask
63822357051763	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.38	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 193	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086424	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086425	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086427	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086428	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086468	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086470	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086524	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086526	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086527	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086577	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086578	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086640	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086642	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086643	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086690	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086693	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086694	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086740	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086742	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086788	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086789	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086791	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086852	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086853	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086854	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086906	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086908	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086910	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086956	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086957	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087008	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087010	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087012	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087072	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087074	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087075	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087120	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087123	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087177	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087179	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087180	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087226	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087228	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087230	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087288	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087289	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087290	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087336	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087337	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087392	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087394	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087395	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087440	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087442	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087504	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087505	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087507	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087508	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087552	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087554	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087611	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087614	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087616	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087658	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087661	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087721	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357087722	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
