63821060177947	TASK_START	LM_Timeline	TaskList
63821060177952	TASK_START	InitializeExperiment	TaskList
63821060177954	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63821060178028	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	73
63821060178031	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63821060178284	TASK_END	AssignTargetColors	LM_TargetColorAssignments	252
63821060178284	TASK_START	PlaceTargets	TaskList
63821060178286	TASK_START	ListTargetLocations	ObjectList
63821060180921	TASK_END	ListTargetLocations	ObjectList	2635
63821060180925	TASK_START	ListTargets	ObjectList
63821060180926	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63821060180926	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63821060180926	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63821060180926	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63821060180926	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63821060180926	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63821060181021	TASK_END	ListTargets	ObjectList	96
63821060181023	TASK_START	PopulateTargets	MoveObjects
63821060181023	INFO	skip task	PopulateTargets
63821060181052	TASK_END	PopulateTargets	MoveObjects	29
63821060181054	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63821060181055	TASK_END	PlaceTargets	TaskList	2771
63821060181056	TASK_START	ListNavigationStarts	ObjectList
63821060181056	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63821060181109	TASK_END	ListNavigationStarts	ObjectList	53
63821060181109	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63821060181109	TASK_END	InitializeExperiment	TaskList	3157
63821060181112	TASK_START	BeginMessage	InstructionsTask
63821060193611	INPUT_EVENT    PlayerPressedActionButton    1
63821060193612	TASK_END	BeginMessage	InstructionsTask	12500
63821060193616	TASK_START	Tasks	TaskList
63821060193619	TASK_START	TASK_Exploration	TaskList
63821060193620	TASK_START	MovePlayerToSpawn	MoveSpawn
63821060193626	TASK_POSITION	KeyboardMouseController	MoveSpawn	(0.3, 0.4, 0.6)
63821060193628	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 345.8, 0.0)
63821060193644	TASK_END	MovePlayerToSpawn	MoveSpawn	24
63821060193645	TASK_START	NavigationInstructions	InstructionsTask
63821060197085	INPUT_EVENT    PlayerPressedActionButton    1
63821060197085	TASK_END	NavigationInstructions	InstructionsTask	3440
63821060197087	TASK_START	NavigationTrials	TaskList
63821060197093	TASK_START	Navigate	NavigationTask
63821060197132	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.38	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060210077	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210079	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210081	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210129	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210131	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210177	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210180	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210181	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210242	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210243	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210246	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210293	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210296	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210345	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210347	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210349	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210389	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210390	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210462	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210464	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210465	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210467	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210509	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210510	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210562	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.587971	0.3799998	3.682424	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.587971	1.93	3.682424	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210564	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.538579	0.3799996	3.676228	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.538579	1.93	3.676228	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210565	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.482427	0.3799996	3.690631	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.482427	1.93	3.690631	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210613	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.42816	0.3799996	3.716225	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.42816	1.93	3.716225	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210615	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.373893	0.3799996	3.741819	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.373893	1.93	3.741819	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210677	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.319625	0.3799996	3.767413	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.319625	1.93	3.767413	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210680	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.265358	0.3799996	3.793008	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.265358	1.93	3.793008	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210681	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.211091	0.3799996	3.818602	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.211091	1.93	3.818602	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 152	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210683	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.156824	0.3799996	3.844196	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.156824	1.93	3.844196	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 152	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210729	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.102556	0.3799996	3.86979	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.102556	1.93	3.86979	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 152	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210732	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.048289	0.3799996	3.895384	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.048289	1.93	3.895384	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 154	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210782	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.9940217	0.3799996	3.920978	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.9940217	1.93	3.920978	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 154	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210784	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.9397544	0.3799996	3.946572	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.9397544	1.93	3.946572	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 214	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210785	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.8854871	0.3799996	3.972167	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.8854871	1.93	3.972167	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 214	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210829	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.8669318	0.3799998	4.007278	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.8669318	1.93	4.007278	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 214	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210831	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.8456631	0.3799998	4.047977	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.8456631	1.93	4.047977	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 214	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210898	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.8079634	0.3799998	4.087134	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.8079634	1.93	4.087134	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 214	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210901	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.7539249	0.3799998	4.113183	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.7539249	1.93	4.113183	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 214	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210903	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.6996576	0.3799998	4.138777	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.6996576	1.93	4.138777	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 214	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210904	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.6453903	0.3799998	4.164371	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.6453903	1.93	4.164371	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 214	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210945	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.591123	0.3799998	4.189966	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.591123	1.93	4.189966	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 214	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210947	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5368557	0.3799998	4.215559	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.5368557	1.93	4.215559	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 210	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210997	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4825884	0.3799998	4.241154	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.4825884	1.93	4.241154	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 210	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210998	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4283211	0.3799998	4.266748	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.4283211	1.93	4.266748	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 210	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211000	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.3740538	0.3799998	4.292342	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.3740538	1.93	4.292342	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 210	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211045	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.3197865	0.3799999	4.317936	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.3197865	1.93	4.317936	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 210	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211048	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.2655191	0.3799998	4.34353	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.2655191	1.93	4.34353	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 210	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211114	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.2655191	0.3799998	4.34353	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.2655191	1.93	4.34353	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 210	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211116	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.2655191	0.3799998	4.34353	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.2655191	1.93	4.34353	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 161	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211118	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.2655191	0.3799998	4.34353	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.2655191	1.93	4.34353	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 161	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211161	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.2655191	0.3799998	4.34353	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.2655191	1.93	4.34353	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 161	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211164	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.2655191	0.3799998	4.34353	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.2655191	1.93	4.34353	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 161	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211165	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.2655191	0.3799998	4.34353	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.2655191	1.93	4.34353	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 161	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211213	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.2112518	0.3799999	4.369124	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.2112518	1.93	4.369124	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 161	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211215	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.1569845	0.3799998	4.394719	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.1569845	1.93	4.394719	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 161	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211257	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.1027172	0.3799999	4.420313	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.1027172	1.93	4.420313	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 161	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211258	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.04844993	0.3799998	4.445907	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-0.04844993	1.93	4.445907	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 211	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211261	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.005817376	0.3799999	4.471501	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	0.005817376	1.93	4.471501	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 162	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211330	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.06008469	0.3799998	4.497095	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	0.06008469	1.93	4.497095	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 162	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211331	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.114352	0.3799999	4.522689	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	0.114352	1.93	4.522689	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 162	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211333	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.1686193	0.3799998	4.548283	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	0.1686193	1.93	4.548283	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 162	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211377	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.2228866	0.3799999	4.573877	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	0.2228866	1.93	4.573877	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 162	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211380	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.2771539	0.3799998	4.599472	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	0.2771539	1.93	4.599472	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 211	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211381	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3314212	0.3799999	4.625066	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	0.3314212	1.93	4.625066	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 211	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060211429	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3856885	0.3799998	4.65066	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	0.3856885	1.93	4.65066	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 211	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
