63825195321862	TASK_START	LM_Timeline	TaskList
63825195321863	TASK_START	InitializeExperiment	TaskList
63825195321864	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63825195321891	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	27
63825195321893	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63825195321942	TASK_END	AssignTargetColors	LM_TargetColorAssignments	49
63825195321942	TASK_START	PlaceTargets	TaskList
63825195321944	TASK_START	ListTargetLocations	ObjectList
63825195322538	TASK_END	ListTargetLocations	ObjectList	595
63825195322539	TASK_START	ListTargets	ObjectList
63825195322540	TASK_ADD	ListTargets	ObjectList	Juice	null
63825195322540	TASK_ADD	ListTargets	ObjectList	Cake	null
63825195322540	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63825195322541	TASK_ADD	ListTargets	ObjectList	Chips	null
63825195322541	TASK_ADD	ListTargets	ObjectList	Pizza	null
63825195322542	TASK_ADD	ListTargets	ObjectList	Bananas	null
63825195322585	TASK_END	ListTargets	ObjectList	46
63825195322587	TASK_START	PopulateTargets	MoveObjects
63825195322587	INFO	skip task	PopulateTargets
63825195322598	TASK_END	PopulateTargets	MoveObjects	12
63825195322599	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63825195322599	TASK_END	PlaceTargets	TaskList	657
63825195322600	TASK_START	ListNavigationStarts	ObjectList
63825195322601	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63825195322612	TASK_END	ListNavigationStarts	ObjectList	11
63825195322612	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63825195322612	TASK_END	InitializeExperiment	TaskList	750
63825195322614	TASK_START	BeginMessage	InstructionsTask
63825195324866	INPUT_EVENT    PlayerPressedReturn    1
63825195324868	TASK_END	BeginMessage	InstructionsTask	2255
63825195324869	TASK_START	Tasks	TaskList
63825195324871	TASK_START	TASK_Exploration	TaskList
63825195324872	TASK_START	MovePlayerToSpawn	MoveSpawn
63825195324873	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.4, 0.0)
63825195324873	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63825195324881	TASK_END	MovePlayerToSpawn	MoveSpawn	9
63825195324882	TASK_START	NavigationInstructions	InstructionsTask
63825195324983	INPUT_EVENT    PlayerPressedReturn    1
63825195324984	TASK_END	NavigationInstructions	InstructionsTask	102
63825195324984	TASK_START	NavigationTrials	TaskList
63825195324987	TASK_START	Explore	ExplorationTask
63825195324994	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363630	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363638	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363649	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363660	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363671	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363683	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363695	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363704	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363715	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363727	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363738	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363749	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363764	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363778	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363788	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363801	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363810	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363819	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363826	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363838	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363849	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363860	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363873	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363884	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363895	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363909	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363922	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363935	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363944	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363953	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363965	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363977	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363986	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363999	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364008	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364019	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364030	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364040	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364052	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364063	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364076	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364088	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364098	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364107	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364119	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364129	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364143	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364155	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364165	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364175	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364187	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364198	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364211	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364222	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364235	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364248	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364258	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364266	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364276	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364287	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364298	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364309	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364321	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364331	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364342	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364354	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364364	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364376	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364390	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364403	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364412	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364425	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195364435	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
